Protein IDs	Majority protein IDs	Gene names	Protein names	Fasta headers	Only identified by site	Reverse	Potential contaminant	LFQ intensity Strap_1	LFQ intensity Strap_2	LFQ intensity Strap_3
P31483;P31483-3;P31483-2	P31483;P31483-3;P31483-2	TIA1	Nucleolysin TIA-1 isoform p40	sp|P31483|TIA1_HUMAN Nucleolysin TIA-1 isoform p40 OS=Homo sapiens OX=9606 GN=TIA1 PE=1 SV=3;sp|P31483-3|TIA1_HUMAN Isoform 3 of Nucleolysin TIA-1 isoform p40 OS=Homo sapiens OX=9606 GN=TIA1;sp|P31483-2|TIA1_HUMAN Isoform Short of Nucleolysin TIA-1 isoform						6771400.0
P31689-2;P31689	P31689-2;P31689	DNAJA1	DnaJ homolog subfamily A member 1	sp|P31689-2|DNJA1_HUMAN Isoform 2 of DnaJ homolog subfamily A member 1 OS=Homo sapiens OX=9606 GN=DNAJA1;sp|P31689|DNJA1_HUMAN DnaJ homolog subfamily A member 1 OS=Homo sapiens OX=9606 GN=DNAJA1 PE=1 SV=2				78788000.0	71390000.0	70151000.0
P31930	P31930	UQCRC1	Cytochrome b-c1 complex subunit 1, mitochondrial	sp|P31930|QCR1_HUMAN Cytochrome b-c1 complex subunit 1, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRC1 PE=1 SV=3				179090000.0	234470000.0	220020000.0
P31939;P31939-2	P31939;P31939-2	ATIC	Bifunctional purine biosynthesis protein PURH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase	sp|P31939|PUR9_HUMAN Bifunctional purine biosynthesis protein PURH OS=Homo sapiens OX=9606 GN=ATIC PE=1 SV=3;sp|P31939-2|PUR9_HUMAN Isoform 2 of Bifunctional purine biosynthesis protein PURH OS=Homo sapiens OX=9606 GN=ATIC				93735000.0	143790000.0	172300000.0
P31942-2;P31942;P31942-3;P31942-4;P31942-6;P31942-5	P31942-2;P31942;P31942-3;P31942-4	HNRNPH3	Heterogeneous nuclear ribonucleoprotein H3	sp|P31942-2|HNRH3_HUMAN Isoform 2 of Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3;sp|P31942|HNRH3_HUMAN Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2;sp|P31942-3|HNRH3_HUMAN Isoform				168910000.0	147740000.0	164010000.0
P31943	P31943	HNRNPH1	Heterogeneous nuclear ribonucleoprotein H;Heterogeneous nuclear ribonucleoprotein H, N-terminally processed	sp|P31943|HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4				1286000000.0	1536200000.0	1435600000.0
P31946-2;P31946	P31946-2;P31946	YWHAB	14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	sp|P31946-2|1433B_HUMAN Isoform Short of 14-3-3 protein beta/alpha OS=Homo sapiens OX=9606 GN=YWHAB;sp|P31946|1433B_HUMAN 14-3-3 protein beta/alpha OS=Homo sapiens OX=9606 GN=YWHAB PE=1 SV=3				393750000.0	279680000.0	384360000.0
P31947-2;P31947	P31947-2;P31947	SFN	14-3-3 protein sigma	sp|P31947-2|1433S_HUMAN Isoform 2 of 14-3-3 protein sigma OS=Homo sapiens OX=9606 GN=SFN;sp|P31947|1433S_HUMAN 14-3-3 protein sigma OS=Homo sapiens OX=9606 GN=SFN PE=1 SV=1				590960000.0	362660000.0	358630000.0
P31948;P31948-2;P31948-3	P31948;P31948-2;P31948-3	STIP1	Stress-induced-phosphoprotein 1	sp|P31948|STIP1_HUMAN Stress-induced-phosphoprotein 1 OS=Homo sapiens OX=9606 GN=STIP1 PE=1 SV=1;sp|P31948-2|STIP1_HUMAN Isoform 2 of Stress-induced-phosphoprotein 1 OS=Homo sapiens OX=9606 GN=STIP1;sp|P31948-3|STIP1_HUMAN Isoform 3 of Stress-induced-phosp				824730000.0	781090000.0	891100000.0
P31949	P31949	S100A11	Protein S100-A11;Protein S100-A11, N-terminally processed	sp|P31949|S10AB_HUMAN Protein S100-A11 OS=Homo sapiens OX=9606 GN=S100A11 PE=1 SV=2				190260000.0	122600000.0	216070000.0
P32004-3;P32004-2;P32004	P32004-3;P32004-2;P32004	L1CAM	Neural cell adhesion molecule L1	sp|P32004-3|L1CAM_HUMAN Isoform 3 of Neural cell adhesion molecule L1 OS=Homo sapiens OX=9606 GN=L1CAM;sp|P32004-2|L1CAM_HUMAN Isoform 2 of Neural cell adhesion molecule L1 OS=Homo sapiens OX=9606 GN=L1CAM;sp|P32004|L1CAM_HUMAN Neural cell adhesion molecul				143130000.0	108270000.0	116520000.0
P32119;P32119-2	P32119	PRDX2	Peroxiredoxin-2	sp|P32119|PRDX2_HUMAN Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5				530710000.0	659380000.0	811230000.0
P32322-3;P32322;P32322-2	P32322-3;P32322;P32322-2	PYCR1	Pyrroline-5-carboxylate reductase 1, mitochondrial	sp|P32322-3|P5CR1_HUMAN Isoform 3 of Pyrroline-5-carboxylate reductase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PYCR1;sp|P32322|P5CR1_HUMAN Pyrroline-5-carboxylate reductase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PYCR1 PE=1 SV=2;sp|P32322-2|P5CR1_H				165450000.0	108040000.0	125120000.0
P32754;P32754-2	P32754;P32754-2	HPD	4-hydroxyphenylpyruvate dioxygenase	sp|P32754|HPPD_HUMAN 4-hydroxyphenylpyruvate dioxygenase OS=Homo sapiens OX=9606 GN=HPD PE=1 SV=2;sp|P32754-2|HPPD_HUMAN Isoform 2 of 4-hydroxyphenylpyruvate dioxygenase OS=Homo sapiens OX=9606 GN=HPD				894160000.0	830400000.0	771570000.0
P32929;P32929-3;P32929-2	P32929;P32929-3;P32929-2	CTH	Cystathionine gamma-lyase	sp|P32929|CGL_HUMAN Cystathionine gamma-lyase OS=Homo sapiens OX=9606 GN=CTH PE=1 SV=3;sp|P32929-3|CGL_HUMAN Isoform 3 of Cystathionine gamma-lyase OS=Homo sapiens OX=9606 GN=CTH;sp|P32929-2|CGL_HUMAN Isoform 2 of Cystathionine gamma-lyase OS=Homo sapiens 				127800000.0	139970000.0	109870000.0
P32969	P32969	RPL9	60S ribosomal protein L9	sp|P32969|RL9_HUMAN 60S ribosomal protein L9 OS=Homo sapiens OX=9606 GN=RPL9 PE=1 SV=1				300420000.0	271270000.0	448020000.0
P33121-2;P33121-3;P33121	P33121-2;P33121-3;P33121	ACSL1	Long-chain-fatty-acid--CoA ligase 1	sp|P33121-2|ACSL1_HUMAN Isoform 2 of Long-chain-fatty-acid--CoA ligase 1 OS=Homo sapiens OX=9606 GN=ACSL1;sp|P33121-3|ACSL1_HUMAN Isoform 3 of Long-chain-fatty-acid--CoA ligase 1 OS=Homo sapiens OX=9606 GN=ACSL1;sp|P33121|ACSL1_HUMAN Long-chain-fatty-acid-						8317300.0
P33176;Q12840	P33176	KIF5B	Kinesin-1 heavy chain	sp|P33176|KINH_HUMAN Kinesin-1 heavy chain OS=Homo sapiens OX=9606 GN=KIF5B PE=1 SV=1				157230000.0	141240000.0	147570000.0
P33316;P33316-2	P33316;P33316-2	DUT	Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial	sp|P33316|DUT_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4;sp|P33316-2|DUT_HUMAN Isoform 2 of Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=DUT				58067000.0	73647000.0	82476000.0
P33897	P33897	ABCD1	ATP-binding cassette sub-family D member 1	sp|P33897|ABCD1_HUMAN ATP-binding cassette sub-family D member 1 OS=Homo sapiens OX=9606 GN=ABCD1 PE=1 SV=2					18766000.0	18913000.0
P33991	P33991	MCM4	DNA replication licensing factor MCM4	sp|P33991|MCM4_HUMAN DNA replication licensing factor MCM4 OS=Homo sapiens OX=9606 GN=MCM4 PE=1 SV=5				107420000.0	78215000.0	92087000.0
P33992	P33992	MCM5	DNA replication licensing factor MCM5	sp|P33992|MCM5_HUMAN DNA replication licensing factor MCM5 OS=Homo sapiens OX=9606 GN=MCM5 PE=1 SV=5				225570000.0	207090000.0	188490000.0
P33993;P33993-3;P33993-2	P33993;P33993-3	MCM7	DNA replication licensing factor MCM7	sp|P33993|MCM7_HUMAN DNA replication licensing factor MCM7 OS=Homo sapiens OX=9606 GN=MCM7 PE=1 SV=4;sp|P33993-3|MCM7_HUMAN Isoform 3 of DNA replication licensing factor MCM7 OS=Homo sapiens OX=9606 GN=MCM7				99070000.0	189600000.0	175080000.0
P34896-4;P34896-3;P34896-2;P34896	P34896-4;P34896-3;P34896-2;P34896	SHMT1	Serine hydroxymethyltransferase, cytosolic	sp|P34896-4|GLYC_HUMAN Isoform 4 of Serine hydroxymethyltransferase, cytosolic OS=Homo sapiens OX=9606 GN=SHMT1;sp|P34896-3|GLYC_HUMAN Isoform 3 of Serine hydroxymethyltransferase, cytosolic OS=Homo sapiens OX=9606 GN=SHMT1;sp|P34896-2|GLYC_HUMAN Isoform 2					64902000.0	51725000.0
P34897-3;P34897;P34897-2	P34897-3;P34897;P34897-2	SHMT2	Serine hydroxymethyltransferase, mitochondrial	sp|P34897-3|GLYM_HUMAN Isoform 3 of Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=SHMT2;sp|P34897|GLYM_HUMAN Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=SHMT2 PE=1 SV=3;sp|P34897-2|GLYM_HUMAN Isofor				1008900000.0	1011300000.0	1005900000.0
P34932;P34932-2	P34932	HSPA4	Heat shock 70 kDa protein 4	sp|P34932|HSP74_HUMAN Heat shock 70 kDa protein 4 OS=Homo sapiens OX=9606 GN=HSPA4 PE=1 SV=4				1088500000.0	1084600000.0	970910000.0
P34949-2;P34949	P34949-2;P34949	MPI	Mannose-6-phosphate isomerase	sp|P34949-2|MPI_HUMAN Isoform 2 of Mannose-6-phosphate isomerase OS=Homo sapiens OX=9606 GN=MPI;sp|P34949|MPI_HUMAN Mannose-6-phosphate isomerase OS=Homo sapiens OX=9606 GN=MPI PE=1 SV=2					6699900.0	
P35080-2;P35080	P35080-2;P35080	PFN2	Profilin-2	sp|P35080-2|PROF2_HUMAN Isoform IIb of Profilin-2 OS=Homo sapiens OX=9606 GN=PFN2;sp|P35080|PROF2_HUMAN Profilin-2 OS=Homo sapiens OX=9606 GN=PFN2 PE=1 SV=3						18198000.0
P35221;P35221-2;P35221-3;P26232-4;P26232-6	P35221;P35221-2;P35221-3	CTNNA1	Catenin alpha-1	sp|P35221|CTNA1_HUMAN Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1;sp|P35221-2|CTNA1_HUMAN Isoform 2 of Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1;sp|P35221-3|CTNA1_HUMAN Isoform 3 of Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1				43243000.0		48872000.0
P35222	P35222	CTNNB1	Catenin beta-1	sp|P35222|CTNB1_HUMAN Catenin beta-1 OS=Homo sapiens OX=9606 GN=CTNNB1 PE=1 SV=1					156510000.0	
P35232;P35232-2	P35232	PHB	Prohibitin	sp|P35232|PHB_HUMAN Prohibitin OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=1				679970000.0	636420000.0	804310000.0
P35237	P35237	SERPINB6	Serpin B6	sp|P35237|SPB6_HUMAN Serpin B6 OS=Homo sapiens OX=9606 GN=SERPINB6 PE=1 SV=3				857700000.0	830880000.0	725690000.0
P35241;P35241-5;P35241-4;P35241-2;P35241-3	P35241;P35241-5;P35241-4	RDX	Radixin	sp|P35241|RADI_HUMAN Radixin OS=Homo sapiens OX=9606 GN=RDX PE=1 SV=1;sp|P35241-5|RADI_HUMAN Isoform 5 of Radixin OS=Homo sapiens OX=9606 GN=RDX;sp|P35241-4|RADI_HUMAN Isoform 4 of Radixin OS=Homo sapiens OX=9606 GN=RDX				103410000.0	78853000.0	95463000.0
P35249;P35249-2	P35249;P35249-2	RFC4	Replication factor C subunit 4	sp|P35249|RFC4_HUMAN Replication factor C subunit 4 OS=Homo sapiens OX=9606 GN=RFC4 PE=1 SV=2;sp|P35249-2|RFC4_HUMAN Isoform 2 of Replication factor C subunit 4 OS=Homo sapiens OX=9606 GN=RFC4						73347000.0
P35268	P35268	RPL22	60S ribosomal protein L22	sp|P35268|RL22_HUMAN 60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2				1057300000.0	904770000.0	747220000.0
P35270	P35270	SPR	Sepiapterin reductase	sp|P35270|SPRE_HUMAN Sepiapterin reductase OS=Homo sapiens OX=9606 GN=SPR PE=1 SV=1					41767000.0	
P35573;P35573-2;P35573-3	P35573;P35573-2;P35573-3	AGL	Glycogen debranching enzyme;4-alpha-glucanotransferase;Amylo-alpha-1,6-glucosidase	sp|P35573|GDE_HUMAN Glycogen debranching enzyme OS=Homo sapiens OX=9606 GN=AGL PE=1 SV=3;sp|P35573-2|GDE_HUMAN Isoform 5 of Glycogen debranching enzyme OS=Homo sapiens OX=9606 GN=AGL;sp|P35573-3|GDE_HUMAN Isoform 6 of Glycogen debranching enzyme OS=Homo sa						60541000.0
P35579;P35579-2	P35579;P35579-2	MYH9	Myosin-9	sp|P35579|MYH9_HUMAN Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4;sp|P35579-2|MYH9_HUMAN Isoform 2 of Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9				1356300000.0	1130900000.0	1362100000.0
P35580;P35580-5;P35580-2;P35580-3;P35580-4	P35580;P35580-5;P35580-2;P35580-3;P35580-4	MYH10	Myosin-10	sp|P35580|MYH10_HUMAN Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3;sp|P35580-5|MYH10_HUMAN Isoform 5 of Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10;sp|P35580-2|MYH10_HUMAN Isoform 2 of Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10;sp|P35580-3|MYH10_HUM				57191000.0	63550000.0	72615000.0
P35606-2;P35606	P35606-2;P35606	COPB2	Coatomer subunit beta	sp|P35606-2|COPB2_HUMAN Isoform 2 of Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB2;sp|P35606|COPB2_HUMAN Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB2 PE=1 SV=2				106410000.0	108880000.0	128860000.0
P35613-2;P35613;P35613-4;P35613-3	P35613-2;P35613;P35613-4;P35613-3	BSG	Basigin	sp|P35613-2|BASI_HUMAN Isoform 2 of Basigin OS=Homo sapiens OX=9606 GN=BSG;sp|P35613|BASI_HUMAN Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=2;sp|P35613-4|BASI_HUMAN Isoform 4 of Basigin OS=Homo sapiens OX=9606 GN=BSG;sp|P35613-3|BASI_HUMAN Isoform 3 of 				1180700000.0	999600000.0	985140000.0
P35637-2;P35637	P35637-2;P35637	FUS	RNA-binding protein FUS	sp|P35637-2|FUS_HUMAN Isoform Short of RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS;sp|P35637|FUS_HUMAN RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1				898620000.0	812560000.0	795310000.0
P35998;P35998-2	P35998;P35998-2	PSMC2	26S protease regulatory subunit 7	sp|P35998|PRS7_HUMAN 26S proteasome regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMC2 PE=1 SV=3;sp|P35998-2|PRS7_HUMAN Isoform 2 of 26S proteasome regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMC2				153310000.0	150300000.0	178170000.0
P36542;P36542-2	P36542;P36542-2	ATP5C1	ATP synthase subunit gamma, mitochondrial	sp|P36542|ATPG_HUMAN ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1;sp|P36542-2|ATPG_HUMAN Isoform Heart of ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C				188580000.0	241700000.0	232430000.0
P36551	P36551	CPOX	Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial	sp|P36551|HEM6_HUMAN Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial OS=Homo sapiens OX=9606 GN=CPOX PE=1 SV=3					9072100.0	
P36578	P36578	RPL4	60S ribosomal protein L4	sp|P36578|RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5				2403400000.0	1868700000.0	1939800000.0
P36776;P36776-2;P36776-3	P36776;P36776-2;P36776-3	LONP1	Lon protease homolog, mitochondrial	sp|P36776|LONM_HUMAN Lon protease homolog, mitochondrial OS=Homo sapiens OX=9606 GN=LONP1 PE=1 SV=2;sp|P36776-2|LONM_HUMAN Isoform 2 of Lon protease homolog, mitochondrial OS=Homo sapiens OX=9606 GN=LONP1;sp|P36776-3|LONM_HUMAN Isoform 3 of Lon protease ho				259510000.0	337000000.0	253340000.0
P36871;P36871-2;P36871-3	P36871;P36871-2;P36871-3	PGM1	Phosphoglucomutase-1	sp|P36871|PGM1_HUMAN Phosphoglucomutase-1 OS=Homo sapiens OX=9606 GN=PGM1 PE=1 SV=3;sp|P36871-2|PGM1_HUMAN Isoform 2 of Phosphoglucomutase-1 OS=Homo sapiens OX=9606 GN=PGM1;sp|P36871-3|PGM1_HUMAN Isoform 3 of Phosphoglucomutase-1 OS=Homo sapiens OX=9606 GN				1268700000.0	1157000000.0	1186200000.0
P36873;P36873-2	P36873;P36873-2	PPP1CC	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit	sp|P36873|PP1G_HUMAN Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CC PE=1 SV=1;sp|P36873-2|PP1G_HUMAN Isoform 2 of Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens OX=9606 G				46827000.0	49146000.0	47289000.0
P36952;P36952-2	P36952;P36952-2	SERPINB5	Serpin B5	sp|P36952|SPB5_HUMAN Serpin B5 OS=Homo sapiens OX=9606 GN=SERPINB5 PE=1 SV=2;sp|P36952-2|SPB5_HUMAN Isoform 2 of Serpin B5 OS=Homo sapiens OX=9606 GN=SERPINB5						47372000.0
P36957-2;P36957	P36957-2;P36957	DLST	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial	sp|P36957-2|ODO2_HUMAN Isoform 2 of Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Homo sapiens OX=9606 GN=DLST;sp|P36957|ODO2_HUMAN Dihydrolipoyllysine-residue succinyltransferase compon				37182000.0	38995000.0	
P37108	P37108	SRP14	Signal recognition particle 14 kDa protein	sp|P37108|SRP14_HUMAN Signal recognition particle 14 kDa protein OS=Homo sapiens OX=9606 GN=SRP14 PE=1 SV=2				271440000.0	249600000.0	262300000.0
P37802;P37802-2	P37802;P37802-2	TAGLN2	Transgelin-2	sp|P37802|TAGL2_HUMAN Transgelin-2 OS=Homo sapiens OX=9606 GN=TAGLN2 PE=1 SV=3;sp|P37802-2|TAGL2_HUMAN Isoform 2 of Transgelin-2 OS=Homo sapiens OX=9606 GN=TAGLN2				826390000.0	836630000.0	973610000.0
P37837	P37837	TALDO1	Transaldolase	sp|P37837|TALDO_HUMAN Transaldolase OS=Homo sapiens OX=9606 GN=TALDO1 PE=1 SV=2				294330000.0	275690000.0	247090000.0
P38117;P38117-2	P38117;P38117-2	ETFB	Electron transfer flavoprotein subunit beta	sp|P38117|ETFB_HUMAN Electron transfer flavoprotein subunit beta OS=Homo sapiens OX=9606 GN=ETFB PE=1 SV=3;sp|P38117-2|ETFB_HUMAN Isoform 2 of Electron transfer flavoprotein subunit beta OS=Homo sapiens OX=9606 GN=ETFB				220590000.0	263800000.0	213530000.0
P38159;P38159-2;P38159-3;O75526;Q8N7X1	P38159;P38159-2	RBMX	RNA-binding motif protein, X chromosome;RNA-binding motif protein, X chromosome, N-terminally processed	sp|P38159|RBMX_HUMAN RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3;sp|P38159-2|RBMX_HUMAN Isoform 2 of RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX				985690000.0	869610000.0	908030000.0
P38606-2;P38606	P38606-2;P38606	ATP6V1A	V-type proton ATPase catalytic subunit A	sp|P38606-2|VATA_HUMAN Isoform 2 of V-type proton ATPase catalytic subunit A OS=Homo sapiens OX=9606 GN=ATP6V1A;sp|P38606|VATA_HUMAN V-type proton ATPase catalytic subunit A OS=Homo sapiens OX=9606 GN=ATP6V1A PE=1 SV=2				86754000.0	79575000.0	111150000.0
P38646	P38646	HSPA9	Stress-70 protein, mitochondrial	sp|P38646|GRP75_HUMAN Stress-70 protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2				3944200000.0	3258800000.0	3370400000.0
P38919	P38919	EIF4A3	Eukaryotic initiation factor 4A-III;Eukaryotic initiation factor 4A-III, N-terminally processed	sp|P38919|IF4A3_HUMAN Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4				453520000.0	547170000.0	555620000.0
P39019	P39019	RPS19	40S ribosomal protein S19	sp|P39019|RS19_HUMAN 40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2				1134700000.0	813310000.0	976440000.0
P39023;Q92901	P39023	RPL3	60S ribosomal protein L3	sp|P39023|RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2				716880000.0	862690000.0	1104000000.0
P39656;P39656-2;P39656-3	P39656;P39656-2;P39656-3	DDOST	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	sp|P39656|OST48_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=DDOST PE=1 SV=4;sp|P39656-2|OST48_HUMAN Isoform 2 of Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subuni						103060000.0
P39687;O95626;O43423	P39687	ANP32A	Acidic leucine-rich nuclear phosphoprotein 32 family member A	sp|P39687|AN32A_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1				415720000.0	148070000.0	165600000.0
P39748;P39748-2	P39748;P39748-2	FEN1	Flap endonuclease 1	sp|P39748|FEN1_HUMAN Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1;sp|P39748-2|FEN1_HUMAN Isoform FENMIT of Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1				207560000.0	186650000.0	218770000.0
P40121-2;P40121	P40121-2;P40121	CAPG	Macrophage-capping protein	sp|P40121-2|CAPG_HUMAN Isoform 2 of Macrophage-capping protein OS=Homo sapiens OX=9606 GN=CAPG;sp|P40121|CAPG_HUMAN Macrophage-capping protein OS=Homo sapiens OX=9606 GN=CAPG PE=1 SV=2				222920000.0	259900000.0	261270000.0
P40227;P40227-2	P40227;P40227-2	CCT6A	T-complex protein 1 subunit zeta	sp|P40227|TCPZ_HUMAN T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3;sp|P40227-2|TCPZ_HUMAN Isoform 2 of T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A				1153400000.0	1158000000.0	1261800000.0
P40429;Q6NVV1	P40429	RPL13A	60S ribosomal protein L13a	sp|P40429|RL13A_HUMAN 60S ribosomal protein L13a OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2				534390000.0	423620000.0	684700000.0
P40692;P40692-3;P40692-2	P40692;P40692-3;P40692-2	MLH1	DNA mismatch repair protein Mlh1	sp|P40692|MLH1_HUMAN DNA mismatch repair protein Mlh1 OS=Homo sapiens OX=9606 GN=MLH1 PE=1 SV=1;sp|P40692-3|MLH1_HUMAN Isoform 3 of DNA mismatch repair protein Mlh1 OS=Homo sapiens OX=9606 GN=MLH1;sp|P40692-2|MLH1_HUMAN Isoform 2 of DNA mismatch repair pro						12143000.0
P40763-3;P40763-2;P40763	P40763-3;P40763-2;P40763	STAT3	Signal transducer and activator of transcription 3	sp|P40763-3|STAT3_HUMAN Isoform 3 of Signal transducer and activator of transcription 3 OS=Homo sapiens OX=9606 GN=STAT3;sp|P40763-2|STAT3_HUMAN Isoform Del-701 of Signal transducer and activator of transcription 3 OS=Homo sapiens OX=9606 GN=STAT3;sp|P4076					34042000.0	32213000.0
P40818-2;P40818	P40818-2;P40818	USP8	Ubiquitin carboxyl-terminal hydrolase 8	sp|P40818-2|UBP8_HUMAN Isoform 2 of Ubiquitin carboxyl-terminal hydrolase 8 OS=Homo sapiens OX=9606 GN=USP8;sp|P40818|UBP8_HUMAN Ubiquitin carboxyl-terminal hydrolase 8 OS=Homo sapiens OX=9606 GN=USP8 PE=1 SV=1						6328500.0
P40925-3;P40925;P40925-2	P40925-3;P40925;P40925-2	MDH1	Malate dehydrogenase, cytoplasmic	sp|P40925-3|MDHC_HUMAN Isoform 3 of Malate dehydrogenase, cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1;sp|P40925|MDHC_HUMAN Malate dehydrogenase, cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1 PE=1 SV=4;sp|P40925-2|MDHC_HUMAN Isoform 2 of Malate dehydrogenase,				1289800000.0	1036200000.0	1059200000.0
P40926;P40926-2	P40926;P40926-2	MDH2	Malate dehydrogenase, mitochondrial	sp|P40926|MDHM_HUMAN Malate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=3;sp|P40926-2|MDHM_HUMAN Isoform 2 of Malate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=MDH2				1659000000.0	1493100000.0	1565100000.0
P40937;P40937-2	P40937;P40937-2	RFC5	Replication factor C subunit 5	sp|P40937|RFC5_HUMAN Replication factor C subunit 5 OS=Homo sapiens OX=9606 GN=RFC5 PE=1 SV=1;sp|P40937-2|RFC5_HUMAN Isoform 2 of Replication factor C subunit 5 OS=Homo sapiens OX=9606 GN=RFC5				23787000.0		
P40939;P40939-2	P40939	HADHA	Trifunctional enzyme subunit alpha, mitochondrial;Long-chain enoyl-CoA hydratase;Long chain 3-hydroxyacyl-CoA dehydrogenase	sp|P40939|ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=HADHA PE=1 SV=2				496380000.0	596450000.0	631740000.0
P41091;Q2VIR3;Q2VIR3-2	P41091;Q2VIR3;Q2VIR3-2	EIF2S3;EIF2S3L	Eukaryotic translation initiation factor 2 subunit 3;Putative eukaryotic translation initiation factor 2 subunit 3-like protein	sp|P41091|IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3;sp|Q2VIR3|IF2GL_HUMAN Eukaryotic translation initiation factor 2 subunit 3B OS=Homo sapiens OX=9606 GN=EIF2S3B PE=2 SV=2;sp|Q2VIR3-2|IF2GL				583430000.0	656220000.0	555280000.0
